Cards num pla. Prob
0 6 3 0.0
0 6 4 0.0
0 6 5 0.0
0 6 6 0.0
0 6 7 0.0
0 6 8 0.0
0 6 9 0.0
0 6 0 0.0
0 6 1 0.0
0 6 2 0.0
0 6 3 0.0
0 6 4 0.0
0 6 5 0.0
0 6 6 0.0
0 6 7 0.0
0 6 8 0.0
0 6 9 0.0
0 7 0 0.0
0 7 1 0.0
0 7 2 0.23184224999999997
0 7 3 0.0
0 7 4 0.0
0 7 5 0.0
0 7 6 0.0
0 7 7 0.0
0 7 8 0.0
0 7 9 0.0
0 7 0 0.0
0 7 1 0.0
0 7 2 0.0
0 7 3 0.0
0 7 4 0.0
0 7 5 0.0
0 7 6 0.0
0 7 7 0.0
0 7 8 0.0
0 7 9 0.0
0 8 0 0.0
0 8 1 0.0
0 8 2 0.24631369000000003
0 8 3 0.0
0 8 4 0.0
0 8 5 0.0
0 8 6 0.0
0 8 7 0.0
0 8 8 0.0
0 8 9 0.0
0 8 0 0.0
0 8 1 0.0
0 8 2 0.0
0 8 3 0.0
0 8 4 0.0
0 8 5 0.0
0 8 6 0.0
0 8 7 0.0
0 8 8 0.0
0 8 9 0.0
0 9 0 0.0
0 9 1 0.0
0 9 2 0.26687555999999996
0 9 3 0.0
0 9 4 0.0
0 9 5 0.0
0 9 6 0.0
0 9 7 0.0
0 9 8 0.0
0 9 9 0.0
0 9 0 0.0
0 9 1 0.0
0 9 2 0.0
0 9 3 0.0
0 9 4 0.0
0 9 5 0.0
0 9 6 0.0
0 9 7 0.0
0 9 8 0.0
0 9 9 0.0
0 10 0 0.0
0 10 1 0.0
0 10 2 0.29441475999999994
0 10 3 0.0
0 10 4 0.0
0 10 5 0.0
0 10 6 0.0
0 10 7 0.0
0 10 8 0.0
0 10 9 0.0
0 10 0 0.0
0 10 1 0.0
0 10 2 0.0
0 10 3 0.0
0 10 4 0.0
0 10 5 0.0
0 10 6 0.0
0 10 7 0.0
0 10 8 0.0
0 10 9 0.0
0 11 0 0.0
0 11 1 0.0
0 11 2 0.3271839999999999
0 11 3 0.0
0 11 4 0.0
0 11 5 0.0
0 11 6 0.0
0 11 7 0.0
0 11 8 0.0
0 11 9 0.0
0 11 0 0.0
0 11 1 0.0
0 11 2 0.0
0 11 3 0.0
0 11 4 0.0
0 11 5 0.0
0 11 6 0.0
0 11 7 0.0
0 11 8 0.0
0 11 9 0.0
0 12 0 0.0
0 12 1 0.0
0 12 2 0.37429924000000003
0 12 3 0.0
0 12 4 0.0
0 12 5 0.0
0 12 6 0.0
0 12 7 0.0
0 12 8 0.0
0 12 9 0.0
0 12 0 0.0
0 12 1 0.0
0 12 2 0.0
0 12 3 0.0
0 12 4 0.0
0 12 5 0.0
0 12 6 0.0
0 12 7 0.0
0 12 8 0.0
0 12 9 0.0
0 13 0 0.0
0 13 1 0.0
0 13 2 0.0
0 13 3 0.0
0 13 4 0.0
0 13 5 0.0
0 13 6 0.0
0 13 7 0.0
0 13 8 0.0
0 13 9 0.0
0 13 0 0.0
0 13 1 0.0
0 13 2 0.0
0 13 3 0.0
0 13 4 0.0
0 13 5 0.0
0 13 6 0.0
0 13 7 0.0
0 13 8 0.0
0 13 9 0.0
1 0 0 0.0
1 0 1 0.0
1 0 2 0.0
1 0 3 0.0
1 0 4 0.0
1 0 5 0.0
1 0 6 0.0
1 0 7 0.0
1 0 8 0.0
1 0 9 0.0
1 0 0 0.0
1 0 1 0.0
1 0 2 0.0
1 0 3 0.0
1 0 4 0.0
1 0 5 0.0
1 0 6 0.0
1 0 7 0.0
1 0 8 0.0
1 0 9 0.0
1 1 0 0.0
1 1 1 0.0
1 1 2 0.38775529000000003
1 1 3 0.0
1 1 4 0.0
1 1 5 0.0
1 1 6 0.0
1 1 7 0.0
1 1 8 0.0
1 1 9 0.0
1 1 0 0.0
1 1 1 0.0
1 1 2 0.0
1 1 3 0.0
1 1 4 0.0
1 1 5 0.0
1 1 6 0.0
1 1 7 0.0
1 1 8 0.0
1 1 9 0.0
1 2 0 0.0
1 2 1 0.0
1 2 2 0.192721
1 2 3 0.0
1 2 4 0.0
1 2 5 0.0
1 2 6 0.0
1 2 7 0.0
1 2 8 0.0
1 2 9 0.0
1 2 0 0.0
1 2 1 0.0
1 2 2 0.0
1 2 3 0.0
1 2 4 0.0
1 2 5 0.0
1 2 6 0.0
1 2 7 0.0
1 2 8 0.0
1 2 9 0.0
1 3 0 0.0
1 3 1 0.0
1 3 2 0.19316025
1 3 3 0.0
1 3 4 0.0
1 3 5 0.0
1 3 6 0.0
1 3 7 0.0
1 3 8 0.0
1 3 9 0.0
1 3 0 0.0
1 3 1 0.0
1 3 2 0.0
1 3 3 0.0
1 3 4 0.0
1 3 5 0.0
1 3 6 0.0
1 3 7 0.0
1 3 8 0.0
1 3 9 0.0
1 4 0 0.0
1 4 1 0.0
1 4 2 0.19158129
1 4 3 0.0
1 4 4 0.0
1 4 5 0.0
1 4 6 0.0
1 4 7 0.0
1 4 8 0.0
1 4 9 0.0
1 4 0 0.0
1 4 1 0.0
1 4 2 0.0
1 4 3 0.0
1 4 4 0.0
1 4 5 0.0
1 4 6 0.0
1 4 7 0.0
1 4 8 0.0
1 4 9 0.0
1 5 0 0.0
1 5 1 0.0
1 5 2 0.21022225000000003
1 5 3 0.0
1 5 4 0.0
1 5 5 0.0
1 5 6 0.0
1 5 7 0.0
1 5 8 0.0
1 5 9 0.0
1 5 0 0.0
1 5 1 0.0
1 5 2 0.0
1 5 3 0.0
1 5 4 0.0
1 5 5 0.0
1 5 6 0.0
1 5 7 0.0
1 5 8 0.0
1 5 9 0.0
1 6 0 0.0
1 6 1 0.0
1 6 2 0.20757136
1 6 3 0.0
1 6 4 0.0
1 6 5 0.0
1 6 6 0.0
1 6 7 0.0
1 6 8 0.0
1 6 9 0.0
1 6 0 0.0
1 6 1 0.0
1 6 2 0.0
1 6 3 0.0
1 6 4 0.0
1 6 5 0.0
1 6 6 0.0
1 6 7 0.0
1 6 8 0.0
1 6 9 0.0
1 7 0 0.0
1 7 1 0.0
1 7 2 0.23853456
1 7 3 0.0
1 7 4 0.0
1 7 5 0.0
1 7 6 0.0
1 7 7 0.0
1 7 8 0.0
1 7 9 0.0
1 7 0 0.0
1 7 1 0.0
1 7 2 0.0
1 7 3 0.0
1 7 4 0.0
1 7 5 0.0
1 7 6 0.0
1 7 7 0.0
1 7 8 0.0
1 7 9 0.0
1 8 0 0.0
1 8 1 0.0
1 8 2 0.25674489000000006
1 8 3 0.0
1 8 4 0.0
1 8 5 0.0
1 8 6 0.0
1 8 7 0.0
1 8 8 0.0
1 8 9 0.0
1 8 0 0.0
1 8 1 0.0
1 8 2 0.0
1 8 3 0.0
1 8 4 0.0
1 8 5 0.0
1 8 6 0.0
1 8 7 0.0
1 8 8 0.0
1 8 9 0.0
1 9 0 0.0
1 9 1 0.0
1 9 2 0.28590408999999994
1 9 3 0.0
1 9 4 0.0
1 9 5 0.0
1 9 6 0.0
1 9 7 0.0
1 9 8 0.0
1 9 9 0.0
1 9 0 0.0
1 9 1 0.0
1 9 2 0.0
1 9 3 0.0
1 9 4 0.0
1 9 5 0.0
1 9 6 0.0
1 9 7 0.0
1 9 8 0.0
1 9 9 0.0
1 10 0 0.0
1 10 1 0.0
1 10 2 0.30261001000000004
1 10 3 0.0
1 10 4 0.0
1 10 5 0.0
1 10 6 0.0
1 10 7 0.0
1 10 8 0.0
1 10 9 0.0
1 10 0 0.0
1 10 1 0.0
1 10 2 0.0
1 10 3 0.0
1 10 4 0.0
1 10 5 0.0
1 10 6 0.0
1 10 7 0.0
1 10 8 0.0
1 10 9 0.0
1 11 0 0.0
1 11 1 0.0
1 11 2 0.33258288999999996
1 11 3 0.0
1 11 4 0.0
1 11 5 0.0
1 11 6 0.0
1 11 7 0.0
1 11 8 0.0
1 11 9 0.0
1 11 0 0.0
1 11 1 0.0
1 11 2 0.0
1 11 3 0.0
1 11 4 0.0
1 11 5 0.0
1 11 6 0.0
1 11 7 0.0
1 11 8 0.0
1 11 9 0.0
1 12 0 0.0
1 12 1 0.0
1 12 2 0.36917776
1 12 3 0.0
1 12 4 0.0
1 12 5 0.0
1 12 6 0.0
1 12 7 0.0
1 12 8 0.0
1 12 9 0.0
1 12 0 0.0
1 12 1 0.0
1 12 2 0.0
1 12 3 0.0
1 12 4 0.0
1 12 5 0.0
1 12 6 0.0
1 12 7 0.0
1 12 8 0.0
1 12 9 0.0
1 13 0 0.0
1 13 1 0.0
1 13 2 0.0
1 13 3 0.0
1 13 4 0.0
1 13 5 0.0
1 13 6 0.0
1 13 7 0.0
1 13 8 0.0
1 13 9 0.0
1 13 0 0.0
1 13 1 0.0
1 13 2 0.0
1 13 3 0.0
1 13 4 0.0
1 13 5 0.0
1 13 6 0.0
1 13 7 0.0
1 13 8 0.0
1 13 9 0.0
2 0 0 0.0
2 0 1 0.0
2 0 2 0.0
2 0 3 0.0
2 0 4 0.0
2 0 5 0.0
2 0 6 0.0
2 0 7 0.0
2 0 8 0.0
2 0 9 0.0
2 0 0 0.0
2 0 1 0.0
2 0 2 0.0
2 0 3 0.0
2 0 4 0.0
2 0 5 0.0
2 0 6 0.0
2 0 7 0.0
2 0 8 0.0
2 0 9 0.0
2 1 0 0.0
2 1 1 0.0
2 1 2 0.0
2 1 3 0.0
2 1 4 0.0
2 1 5 0.0
2 1 6 0.0
2 1 7 0.0
2 1 8 0.0
2 1 9 0.0
2 1 0 0.0
2 1 1 0.0
2 1 2 0.0
2 1 3 0.0
2 1 4 0.0
2 1 5 0.0
2 1 6 0.0
2 1 7 0.0
2 1 8 0.0
2 1 9 0.0
2 2 0 0.0
2 2 1 0.0
2 2 2 0.40005624999999995
2 2 3 0.0
2 2 4 0.0
2 2 5 0.0
2 2 6 0.0
2 2 7 0.0
2 2 8 0.0
2 2 9 0.0
2 2 0 0.0
2 2 1 0.0
2 2 2 0.0
2 2 3 0.0
2 2 4 0.0
2 2 5 0.0
2 2 6 0.0
2 2 7 0.0
2 2 8 0.0
2 2 9 0.0
2 3 0 0.0
2 3 1 0.0
2 3 2 0.20802721000000002
2 3 3 0.0
2 3 4 0.0
2 3 5 0.0
2 3 6 0.0
2 3 7 0.0
2 3 8 0.0
2 3 9 0.0
2 3 0 0.0
2 3 1 0.0
2 3 2 0.0
2 3 3 0.0
2 3 4 0.0
2 3 5 0.0
2 3 6 0.0
2 3 7 0.0
2 3 8 0.0
2 3 9 0.0
2 4 0 0.0
2 4 1 0.0
2 4 2 0.196249
2 4 3 0.0
2 4 4 0.0
2 4 5 0.0
2 4 6 0.0
2 4 7 0.0
2 4 8 0.0
2 4 9 0.0
2 4 0 0.0
2 4 1 0.0
2 4 2 0.0
2 4 3 0.0
2 4 4 0.0
2 4 5 0.0
2 4 6 0.0
2 4 7 0.0
2 4 8 0.0
2 4 9 0.0
2 5 0 0.0
2 5 1 0.0
2 5 2 0.20675209
2 5 3 0.0
2 5 4 0.0
2 5 5 0.0
2 5 6 0.0
2 5 7 0.0
2 5 8 0.0
2 5 9 0.0
2 5 0 0.0
2 5 1 0.0
2 5 2 0.0
2 5 3 0.0
2 5 4 0.0
2 5 5 0.0
2 5 6 0.0
2 5 7 0.0
2 5 8 0.0
2 5 9 0.0
2 6 0 0.0
2 6 1 0.0
2 6 2 0.22667121
2 6 3 0.0
2 6 4 0.0
2 6 5 0.0
2 6 6 0.0
2 6 7 0.0
2 6 8 0.0
2 6 9 0.0
2 6 0 0.0
2 6 1 0.0
2 6 2 0.0
2 6 3 0.0
2 6 4 0.0
2 6 5 0.0
2 6 6 0.0
2 6 7 0.0
2 6 8 0.0
2 6 9 0.0
2 7 0 0.0
2 7 1 0.0
2 7 2 0.23030401
2 7 3 0.0
2 7 4 0.0
2 7 5 0.0
2 7 6 0.0
2 7 7 0.0
2 7 8 0.0
2 7 9 0.0
2 7 0 0.0
2 7 1 0.0
2 7 2 0.0
2 7 3 0.0
2 7 4 0.0
2 7 5 0.0
2 7 6 0.0
2 7 7 0.0
2 7 8 0.0
2 7 9 0.0
2 8 0 0.0
2 8 1 0.0
2 8 2 0.25857224999999995
2 8 3 0.0
2 8 4 0.0
2 8 5 0.0
2 8 6 0.0
2 8 7 0.0
2 8 8 0.0
2 8 9 0.0
2 8 0 0.0
2 8 1 0.0
2 8 2 0.0
2 8 3 0.0
2 8 4 0.0
2 8 5 0.0
2 8 6 0.0
2 8 7 0.0
2 8 8 0.0
2 8 9 0.0
2 9 0 0.0
2 9 1 0.0
2 9 2 0.28376928999999995
2 9 3 0.0
2 9 4 0.0
2 9 5 0.0
2 9 6 0.0
2 9 7 0.0
2 9 8 0.0
2 9 9 0.0
2 9 0 0.0
2 9 1 0.0
2 9 2 0.0
2 9 3 0.0
2 9 4 0.0
2 9 5 0.0
2 9 6 0.0
2 9 7 0.0
2 9 8 0.0
2 9 9 0.0
2 10 0 0.0
2 10 1 0.0
2 10 2 0.31203396
2 10 3 0.0
2 10 4 0.0
2 10 5 0.0
2 10 6 0.0
2 10 7 0.0
2 10 8 0.0
2 10 9 0.0
2 10 0 0.0
2 10 1 0.0
2 10 2 0.0
2 10 3 0.0
2 10 4 0.0
2 10 5 0.0
2 10 6 0.0
2 10 7 0.0
2 10 8 0.0
2 10 9 0.0
2 11 0 0.0
2 11 1 0.0
2 11 2 0.34433424
2 11 3 0.0
2 11 4 0.0
2 11 5 0.0
2 11 6 0.0
2 11 7 0.0
2 11 8 0.0
2 11 9 0.0
2 11 0 0.0
2 11 1 0.0
2 11 2 0.0
2 11 3 0.0
2 11 4 0.0
2 11 5 0.0
2 11 6 0.0
2 11 7 0.0
2 11 8 0.0
2 11 9 0.0
2 12 0 0.0
2 12 1 0.0
2 12 2 0.39150049000000003
2 12 3 0.0
2 12 4 0.0
2 12 5 0.0
2 12 6 0.0
2 12 7 0.0
2 12 8 0.0
2 12 9 0.0
2 12 0 0.0
2 12 1 0.0
2 12 2 0.0
2 12 3 0.0
2 12 4 0.0
2 12 5 0.0
2 12 6 0.0
2 12 7 0.0
2 12 8 0.0
2 12 9 0.0
2 13 0 0.0
2 13 1 0.0
2 13 2 0.0
2 13 3 0.0
2 13 4 0.0
2 13 5 0.0
2 13 6 0.0
2 13 7 0.0
2 13 8 0.0
2 13 9 0.0
2 13 0 0.0
2 13 1 0.0
2 13 2 0.0
2 13 3 0.0
2 13 4 0.0
2 13 5 0.0
2 13 6 0.0
2 13 7 0.0
2 13 8 0.0
2 13 9 0.0
3 0 0 0.0
3 0 1 0.0
3 0 2 0.0
3 0 3 0.0
3 0 4 0.0
3 0 5 0.0
3 0 6 0.0
3 0 7 0.0
3 0 8 0.0
3 0 9 0.0
3 0 0 0.0
3 0 1 0.0
3 0 2 0.0
3 0 3 0.0
3 0 4 0.0
3 0 5 0.0
3 0 6 0.0
3 0 7 0.0
3 0 8 0.0
3 0 9 0.0
3 1 0 0.0
3 1 1 0.0
3 1 2 0.0
3 1 3 0.0
3 1 4 0.0
3 1 5 0.0
3 1 6 0.0
3 1 7 0.0
3 1 8 0.0
3 1 9 0.0
3 1 0 0.0
3 1 1 0.0
3 1 2 0.0
3 1 3 0.0
3 1 4 0.0
3 1 5 0.0
3 1 6 0.0
3 1 7 0.0
3 1 8 0.0
3 1 9 0.0
3 2 0 0.0
3 2 1 0.0
3 2 2 0.0
3 2 3 0.0
3 2 4 0.0
3 2 5 0.0
3 2 6 0.0
3 2 7 0.0
3 2 8 0.0
3 2 9 0.0
3 2 0 0.0
3 2 1 0.0
3 2 2 0.0
3 2 3 0.0
3 2 4 0.0
3 2 5 0.0
3 2 6 0.0
3 2 7 0.0
3 2 8 0.0
3 2 9 0.0
3 3 0 0.0
3 3 1 0.0
3 3 2 0.43033600000000005
3 3 3 0.0
3 3 4 0.0
3 3 5 0.0
3 3 6 0.0
3 3 7 0.0
3 3 8 0.0
3 3 9 0.0
3 3 0 0.0
3 3 1 0.0
3 3 2 0.0
3 3 3 0.0
3 3 4 0.0
3 3 5 0.0
3 3 6 0.0
3 3 7 0.0
3 3 8 0.0
3 3 9 0.0
3 4 0 0.0
3 4 1 0.0
3 4 2 0.21902400000000002
3 4 3 0.0
3 4 4 0.0
3 4 5 0.0
3 4 6 0.0
3 4 7 0.0
3 4 8 0.0
3 4 9 0.0
3 4 0 0.0
3 4 1 0.0
3 4 2 0.0
3 4 3 0.0
3 4 4 0.0
3 4 5 0.0
3 4 6 0.0
3 4 7 0.0
3 4 8 0.0
3 4 9 0.0
3 5 0 0.0
3 5 1 0.0
3 5 2 0.22155849
3 5 3 0.0
3 5 4 0.0
3 5 5 0.0
3 5 6 0.0
3 5 7 0.0
3 5 8 0.0
3 5 9 0.0
3 5 0 0.0
3 5 1 0.0
3 5 2 0.0
3 5 3 0.0
3 5 4 0.0
3 5 5 0.0
3 5 6 0.0
3 5 7 0.0
3 5 8 0.0
3 5 9 0.0
3 6 0 0.0
3 6 1 0.0
3 6 2 0.23677955999999997
3 6 3 0.0
3 6 4 0.0
3 6 5 0.0
3 6 6 0.0
3 6 7 0.0
3 6 8 0.0
3 6 9 0.0
3 6 0 0.0
3 6 1 0.0
3 6 2 0.0
3 6 3 0.0
3 6 4 0.0
3 6 5 0.0
3 6 6 0.0
3 6 7 0.0
3 6 8 0.0
3 6 9 0.0
3 7 0 0.0
3 7 1 0.0
3 7 2 0.2515022499999999
3 7 3 0.0
3 7 4 0.0
3 7 5 0.0
3 7 6 0.0
3 7 7 0.0
3 7 8 0.0
3 7 9 0.0
3 7 0 0.0
3 7 1 0.0
3 7 2 0.0
3 7 3 0.0
3 7 4 0.0
3 7 5 0.0
3 7 6 0.0
3 7 7 0.0
3 7 8 0.0
3 7 9 0.0
3 8 0 0.0
3 8 1 0.0
3 8 2 0.26842761
3 8 3 0.0
3 8 4 0.0
3 8 5 0.0
3 8 6 0.0
3 8 7 0.0
3 8 8 0.0
3 8 9 0.0
3 8 0 0.0
3 8 1 0.0
3 8 2 0.0
3 8 3 0.0
3 8 4 0.0
3 8 5 0.0
3 8 6 0.0
3 8 7 0.0
3 8 8 0.0
3 8 9 0.0
3 9 0 0.0
3 9 1 0.0
3 9 2 0.28398241
3 9 3 0.0
3 9 4 0.0
3 9 5 0.0
3 9 6 0.0
3 9 7 0.0
3 9 8 0.0
3 9 9 0.0
3 9 0 0.0
3 9 1 0.0
3 9 2 0.0
3 9 3 0.0
3 9 4 0.0
3 9 5 0.0
3 9 6 0.0
3 9 7 0.0
3 9 8 0.0
3 9 9 0.0
3 10 0 0.0
3 10 1 0.0
3 10 2 0.3271839999999999
3 10 3 0.0
3 10 4 0.0
3 10 5 0.0
3 10 6 0.0
3 10 7 0.0
3 10 8 0.0
3 10 9 0.0
3 10 0 0.0
3 10 1 0.0
3 10 2 0.0
3 10 3 0.0
3 10 4 0.0
3 10 5 0.0
3 10 6 0.0
3 10 7 0.0
3 10 8 0.0
3 10 9 0.0
3 11 0 0.0
3 11 1 0.0
3 11 2 0.34762816
3 11 3 0.0
3 11 4 0.0
3 11 5 0.0
3 11 6 0.0
3 11 7 0.0
3 11 8 0.0
3 11 9 0.0
3 11 0 0.0
3 11 1 0.0
3 11 2 0.0
3 11 3 0.0
3 11 4 0.0
3 11 5 0.0
3 11 6 0.0
3 11 7 0.0
3 11 8 0.0
3 11 9 0.0
3 12 0 0.0
3 12 1 0.0
3 12 2 0.40233649
3 12 3 0.0
3 12 4 0.0
3 12 5 0.0
3 12 6 0.0
3 12 7 0.0
3 12 8 0.0
3 12 9 0.0
3 12 0 0.0
3 12 1 0.0
3 12 2 0.0
3 12 3 0.0
3 12 4 0.0
3 12 5 0.0
3 12 6 0.0
3 12 7 0.0
3 12 8 0.0
3 12 9 0.0
3 13 0 0.0
3 13 1 0.0
3 13 2 0.0
3 13 3 0.0
3 13 4 0.0
3 13 5 0.0
3 13 6 0.0
3 13 7 0.0
3 13 8 0.0
3 13 9 0.0
3 13 0 0.0
3 13 1 0.0
3 13 2 0.0
3 13 3 0.0
3 13 4 0.0
3 13 5 0.0
3 13 6 0.0
3 13 7 0.0
3 13 8 0.0
3 13 9 0.0
4 0 0 0.0
4 0 1 0.0
4 0 2 0.0
4 0 3 0.0
4 0 4 0.0
4 0 5 0.0
4 0 6 0.0
4 0 7 0.0
4 0 8 0.0
4 0 9 0.0
4 0 0 0.0
4 0 1 0.0
4 0 2 0.0
4 0 3 0.0
4 0 4 0.0
4 0 5 0.0
4 0 6 0.0
4 0 7 0.0
4 0 8 0.0
4 0 9 0.0
4 1 0 0.0
4 1 1 0.0
4 1 2 0.0
4 1 3 0.0
4 1 4 0.0
4 1 5 0.0
4 1 6 0.0
4 1 7 0.0
4 1 8 0.0
4 1 9 0.0
4 1 0 0.0
4 1 1 0.0
4 1 2 0.0
4 1 3 0.0
4 1 4 0.0
4 1 5 0.0
4 1 6 0.0
4 1 7 0.0
4 1 8 0.0
4 1 9 0.0
4 2 0 0.0
4 2 1 0.0
4 2 2 0.0
4 2 3 0.0
4 2 4 0.0
4 2 5 0.0
4 2 6 0.0
4 2 7 0.0
4 2 8 0.0
4 2 9 0.0
4 2 0 0.0
4 2 1 0.0
4 2 2 0.0
4 2 3 0.0
4 2 4 0.0
4 2 5 0.0
4 2 6 0.0
4 2 7 0.0
4 2 8 0.0
4 2 9 0.0
4 3 0 0.0
4 3 1 0.0
4 3 2 0.0
4 3 3 0.0
4 3 4 0.0
4 3 5 0.0
4 3 6 0.0
4 3 7 0.0
4 3 8 0.0
4 3 9 0.0
4 3 0 0.0
4 3 1 0.0
4 3 2 0.0
4 3 3 0.0
4 3 4 0.0
4 3 5 0.0
4 3 6 0.0
4 3 7 0.0
4 3 8 0.0
4 3 9 0.0
4 4 0 0.0
4 4 1 0.0
4 4 2 0.47568608999999995
4 4 3 0.0
4 4 4 0.0
4 4 5 0.0
4 4 6 0.0
4 4 7 0.0
4 4 8 0.0
4 4 9 0.0
4 4 0 0.0
4 4 1 0.0
4 4 2 0.0
4 4 3 0.0
4 4 4 0.0
4 4 5 0.0
4 4 6 0.0
4 4 7 0.0
4 4 8 0.0
4 4 9 0.0
4 5 0 0.0
4 5 1 0.0
4 5 2 0.24255625
4 5 3 0.0
4 5 4 0.0
4 5 5 0.0
4 5 6 0.0
4 5 7 0.0
4 5 8 0.0
4 5 9 0.0
4 5 0 0.0
4 5 1 0.0
4 5 2 0.0
4 5 3 0.0
4 5 4 0.0
4 5 5 0.0
4 5 6 0.0
4 5 7 0.0
4 5 8 0.0
4 5 9 0.0
4 6 0 0.0
4 6 1 0.0
4 6 2 0.24631369000000003
4 6 3 0.0
4 6 4 0.0
4 6 5 0.0
4 6 6 0.0
4 6 7 0.0
4 6 8 0.0
4 6 9 0.0
4 6 0 0.0
4 6 1 0.0
4 6 2 0.0
4 6 3 0.0
4 6 4 0.0
4 6 5 0.0
4 6 6 0.0
4 6 7 0.0
4 6 8 0.0
4 6 9 0.0
4 7 0 0.0
4 7 1 0.0
4 7 2 0.273529
4 7 3 0.0
4 7 4 0.0
4 7 5 0.0
4 7 6 0.0
4 7 7 0.0
4 7 8 0.0
4 7 9 0.0
4 7 0 0.0
4 7 1 0.0
4 7 2 0.0
4 7 3 0.0
4 7 4 0.0
4 7 5 0.0
4 7 6 0.0
4 7 7 0.0
4 7 8 0.0
4 7 9 0.0
4 8 0 0.0
4 8 1 0.0
4 8 2 0.29214025
4 8 3 0.0
4 8 4 0.0
4 8 5 0.0
4 8 6 0.0
4 8 7 0.0
4 8 8 0.0
4 8 9 0.0
4 8 0 0.0
4 8 1 0.0
4 8 2 0.0
4 8 3 0.0
4 8 4 0.0
4 8 5 0.0
4 8 6 0.0
4 8 7 0.0
4 8 8 0.0
4 8 9 0.0
4 9 0 0.0
4 9 1 0.0
4 9 2 0.28890625
4 9 3 0.0
4 9 4 0.0
4 9 5 0.0
4 9 6 0.0
4 9 7 0.0
4 9 8 0.0
4 9 9 0.0
4 9 0 0.0
4 9 1 0.0
4 9 2 0.0
4 9 3 0.0
4 9 4 0.0
4 9 5 0.0
4 9 6 0.0
4 9 7 0.0
4 9 8 0.0
4 9 9 0.0
4 10 0 0.0
4 10 1 0.0
4 10 2 0.33339076
4 10 3 0.0
4 10 4 0.0
4 10 5 0.0
4 10 6 0.0
4 10 7 0.0
4 10 8 0.0
4 10 9 0.0
4 10 0 0.0
4 10 1 0.0
4 10 2 0.0
4 10 3 0.0
4 10 4 0.0
4 10 5 0.0
4 10 6 0.0
4 10 7 0.0
4 10 8 0.0
4 10 9 0.0
4 11 0 0.0
4 11 1 0.0
4 11 2 0.36144143999999995
4 11 3 0.0
4 11 4 0.0
4 11 5 0.0
4 11 6 0.0
4 11 7 0.0
4 11 8 0.0
4 11 9 0.0
4 11 0 0.0
4 11 1 0.0
4 11 2 0.0
4 11 3 0.0
4 11 4 0.0
4 11 5 0.0
4 11 6 0.0
4 11 7 0.0
4 11 8 0.0
4 11 9 0.0
4 12 0 0.0
4 12 1 0.0
4 12 2 0.39526369000000006
4 12 3 0.0
4 12 4 0.0
4 12 5 0.0
4 12 6 0.0
4 12 7 0.0
4 12 8 0.0
4 12 9 0.0
4 12 0 0.0
4 12 1 0.0
4 12 2 0.0
4 12 3 0.0
4 12 4 0.0
4 12 5 0.0
4 12 6 0.0
4 12 7 0.0
